         Part Number       Quantity   Unit Cost  Unit Price     Total Cost    Total Price
            30739126              14        27.83        33.29          389.62          466.06
            74877073              90        19.64        22.65         1767.60         2038.50
            56411306              64        10.97        16.64          702.08         1064.96
            14947415              10        16.17        21.10          161.70          211.00
            34549045               7        13.67        16.67           95.69          116.69
            34307586              41        18.20        24.14          746.20          989.74
            78023688              28        29.67        35.41          830.76          991.48
            85941566              18        21.95        27.00          395.10          486.00
            40160899              46        10.83        14.53          498.18          668.38
            35342162              75        29.91        34.65         2243.25         2598.75
            80437590              89        12.47        17.70         1109.83         1575.30
            74627727              31        23.93        28.06          741.83          869.86
            32945551              21        21.25        26.10          446.25          548.10
            46288741              98        26.86        32.62         2632.28         3196.76
            56030075              46        18.62        22.81          856.52         1049.26
            34092153               3        23.76        29.20           71.28           87.60
            42145649              30        19.23        24.90          576.90          747.00
            48509677               4        25.20        29.71          100.80          118.84
            56664402              75        12.40        15.93          930.00         1194.75
            62481686              38        27.38        31.15         1040.44         1183.70
            43777863              67        16.83        20.60         1127.61         1380.20
            62963680              36        17.16        22.50          617.76          810.00
            59128090              11        16.39        20.12          180.29          221.32
            40749682              96        14.45        19.50         1387.20         1872.00
            84001619               3        20.58        24.48           61.74           73.44
            17358405              66        15.82        21.08         1044.12         1391.28
            49493175              39        14.55        19.03          567.45          742.17
            55000517              95        11.84        15.36         1124.80         1459.20
            52392582              78        16.69        20.31         1301.82         1584.18
            81296480              90        25.59        31.13         2303.10         2801.70
            22662424               1        11.84        15.28           11.84           15.28
            50295179              88        23.09        28.10         2031.92         2472.80
            46738486              38        14.87        19.44          565.06          738.72
            43548519              44        13.50        16.95          594.00          745.80
            73324460              35        13.12        18.60          459.20          651.00
            58045576              64        10.51        16.20          672.64         1036.80
            64418724               9        21.15        25.22          190.35          226.98
            63706075              21        15.39        21.26          323.19          446.46
            43510588              29        25.05        29.18          726.45          846.22
            86767861              93        16.94        22.43         1575.42         2085.99
            88304184              84        18.55        23.14         1558.20         1943.76
            50134836               8        27.71        31.48          221.68          251.84
            85525597              18        17.05        22.42          306.90          403.56
            30418386              42        23.72        28.11          996.24         1180.62
            63435178              55        22.04        27.16         1212.20         1493.80
            76254359              49        10.58        14.73          518.42          721.77
            40176566              78        23.29        29.24         1816.62         2280.72
            86232263              80        11.06        14.93          884.80         1194.40
            81735019              16        25.51        31.43          408.16          502.88
            77430412              70        29.20        34.45         2044.00         2411.50
            51138886              14        29.87        34.45          418.18          482.30
            60384491              55        28.17        32.53         1549.35         1789.15
            33429908              40        26.09        30.14         1043.60         1205.60
            36386359              60        12.09        17.21          725.40         1032.60
            57739204               1        23.02        27.52           23.02           27.52
            68458253              17        18.28        21.32          310.76          362.44
            21523085              56        18.54        22.90         1038.24         1282.40
            31665020              26        15.76        18.78          409.76          488.28
            53904146              33        29.37        35.22          969.21         1162.26
            41989446              16        22.21        27.26          355.36          436.16
            62481686              38        27.38        31.15         1040.44         1183.70
            33686751              46        20.10        23.74          924.60         1092.04
            29435965              39        25.28        31.23          985.92         1217.97
            61130267              34        10.88        14.34          369.92          487.56
            17358405              66        15.82        21.08         1044.12         1391.28
            11587650              37        10.76        14.92          398.12          552.04
            55473817              57        19.13        22.13         1090.41         1261.41
            22442765              20        14.24        18.39          284.80          367.80
            58045576              64        10.51        16.20          672.64         1036.80
            46132369              64        28.23        32.34         1806.72         2069.76
            88491828              34        29.57        34.24         1005.38         1164.16
            74497902              82        20.00        23.21         1640.00         1903.22
            83391843              30        20.31        23.67          609.30          710.10
            32913509              42        11.94        16.43          501.48          690.06
            38280325              17        12.94        16.01          219.98          272.17
            71529535              21        27.36        31.04          574.56          651.84
            54036898              68        10.71        13.78          728.28          937.04
            43051474              81        20.39        25.20         1651.59         2041.20
            49263193              93        29.39        34.89         2733.27         3244.77
            59189425              89        22.54        27.43         2006.06         2441.27
            40095023              62        18.63        24.31         1155.06         1507.22
            28458648              97        19.67        22.73         1907.99         2204.81
            82258988              50        17.04        20.76          852.00         1038.00
            34763532              86        15.68        21.17         1348.48         1820.62
            34751590              46        12.60        16.52          579.60          759.92
            37055841              87        19.81        24.45         1723.47         2127.15
            79900665              22        21.35        24.99          469.70          549.78
            69384947              99        12.41        16.75         1228.59         1658.25
            86767861              93        16.94        22.43         1575.42         2085.99
            85699860              21        20.28        23.37          425.88          490.77
            66910032              10        12.87        17.11          128.70          171.10
            50040763              32        14.71        20.02          470.72          640.64
            43849621              22        20.16        23.82          443.52          524.04
            15276046              96        15.72        19.42         1509.12         1864.32
            31187804              66        20.23        25.46         1335.18         1680.36
            35304393              38        29.75        33.66         1130.50         1279.08
            32945551              21        21.25        26.10          446.25          548.10
            19103941              66        25.55        28.79         1686.30         1900.14
            56044625              77        26.84        30.00         2066.68         2310.00
            68740451               3        10.94        16.14           32.82           48.42
            17461679              54        10.76        16.74          581.04          903.96
            24388225              28        17.90        22.64          501.20          633.92
            39941194              44        19.12        23.33          841.28         1026.52
            18977685              81        16.39        20.36         1327.59         1649.16
            53741016              54        23.69        27.10         1279.26         1463.40
            29022294              63        14.43        18.23          909.09         1148.49
            80203561               4        28.03        32.89          112.12          131.56
            72247784              90        11.52        17.26         1036.80         1553.40
            60123854              80        22.90        26.34         1832.00         2107.20
            47533952              96        11.85        15.79         1137.60         1515.84
            16768461              35        10.07        15.28          352.45          534.80
            76076746              64        15.72        19.29         1006.08         1234.56
            40095023              62        18.63        24.31         1155.06         1507.22
            72660734              37        22.74        27.19          841.38         1006.03
            34092153               3        23.76        29.20           71.28           87.60
            37761798              48        13.31        17.97          638.88          862.56
            75630018              41        10.08        15.68          413.28          642.88
            49265048              58        13.50        18.90          783.00         1096.20
            54036898              68        10.71        13.78          728.28          937.04
            43051474              81        20.39        25.20         1651.59         2041.20
            82258988              50        17.04        20.76          852.00         1038.00
            49263193              93        29.39        34.89         2733.27         3244.77
            37055841              87        19.81        24.45         1723.47         2127.15
            59189425              89        22.54        27.43         2006.06         2441.27
            69384947              99        12.41        16.75         1228.59         1658.25
            34763532              86        15.68        21.17         1348.48         1820.62
            43849621              22        20.16        23.82          443.52          524.04
            34751590              46        12.60        16.52          579.60          759.92
            56044625              77        26.84        30.00         2066.68         2310.00
            79900665              22        21.35        24.99          469.70          549.78
            17461679              54        10.76        16.74          581.04          903.96
            53016903              16        11.19        15.79          179.04          252.64
            39941194              44        19.12        23.33          841.28         1026.52
            81379037              14        27.74        31.56          388.36          441.84
            88563106              11        11.74        16.01          129.14          176.11
            53741016              54        23.69        27.10         1279.26         1463.40
            85525597              18        17.05        22.42          306.90          403.56
            88301639              13        23.37        27.32          303.81          355.16
            80203561               4        28.03        32.89          112.12          131.56
            73657743              49        19.68        23.46          964.32         1149.54
            29691501              57        22.78        28.28         1298.46         1611.96
            60123854              80        22.90        26.34         1832.00         2107.20
            43941327              31        12.59        16.54          390.29          512.74
            57667879              22        16.21        22.04          356.62          484.88
            16768461              35        10.07        15.28          352.45          534.80
            46621097              48        26.37        29.84         1265.76         1432.32
            21094940              53        12.59        17.31          667.27          917.43
            15388347              59        27.85        32.62         1643.15         1924.58
            58339617              68        13.73        18.72          933.64         1272.96
            23026496              35        20.95        24.90          733.25          871.50
            53016903              16        11.19        15.79          179.04          252.64
            62028894              95        28.44        33.25         2701.80         3158.75
            74877073              90        19.64        22.65         1767.60         2038.50
            87951178              60        18.19        23.37         1091.40         1402.20
            88563106              11        11.74        16.01          129.14          176.11
            22307784              99        14.22        19.97         1407.78         1977.03
            18059483              19        13.66        17.57          259.54          333.83
            65014865              54        28.95        34.28         1563.30         1851.12
            56411306              64        10.97        16.64          702.08         1064.96
            62159876              47        12.63        17.34          593.61          814.98
            72874936               5        18.34        22.96           91.70          114.80
            81982758              56        10.68        14.84          598.08          831.04
            64349453              14        18.46        23.84          258.44          333.76
            88301639              13        23.37        27.32          303.81          355.16
            59734200              12        25.75        31.22          309.00          374.64
            28232368              63        19.07        23.98         1201.41         1510.74
            73638310              31        14.74        19.35          456.94          599.85
            83480974              83        23.94        29.53         1987.02         2450.99
            28166727               8        17.58        23.34          140.64          186.72
            38944334              93        13.73        18.51         1276.89         1721.43
            62839762              93        14.75        20.19         1371.75         1877.67
            43210345              76        11.33        14.55          861.08         1105.80
            66992188              85        29.40        33.97         2499.00         2887.45
            38944334              93        13.73        18.51         1276.89         1721.43
            56030075              46        18.62        22.81          856.52         1049.26
            37195393              94        25.99        29.97         2443.06         2817.18
            66992188              85        29.40        33.97         2499.00         2887.45
            58609625               1        23.58        27.78           23.58           27.78
            18870895              77        22.80        26.50         1755.60         2040.50
            47553915              25        19.60        25.24          490.00          631.00
            57301383              68        15.52        21.46         1055.36         1459.28
            25725760              15        26.82        32.17          402.30          482.55
            24955147             100        15.08        20.76         1508.00         2076.00
            49013255              89        18.32        24.27         1630.48         2160.03
            26383509              27        22.91        27.15          618.57          733.05
            80858072              98        13.32        16.89         1305.36         1655.22
            84777768              66        11.40        14.53          752.40          958.98
            39421903              19        10.45        16.29          198.55          309.51
            86578282              36        29.59        33.51         1065.24         1206.36
            65853384              51        18.67        22.56          952.17         1150.56
            24467721               3        15.72        21.71           47.16           65.13
            31050885              78        18.33        21.95         1429.74         1712.10
            86232263              80        11.06        14.93          884.80         1194.40
            34850784              89        12.43        15.68         1106.27         1395.52
            37195393              94        25.99        29.97         2443.06         2817.18
            35631998              79        25.89        29.56         2045.31         2335.24
            41677726              77        14.76        18.57         1136.52         1429.89
            18870895              77        22.80        26.50         1755.60         2040.50
            85699860              21        20.28        23.37          425.88          490.77
            83361455              50        10.14        16.07          507.00          803.50
            27176633              51        12.76        16.22          650.76          827.22
            66910032              10        12.87        17.11          128.70          171.10
            77085365              41        22.53        26.66          923.73         1093.06
            78039357              82        16.45        22.40         1348.90         1836.80
            50040763              32        14.71        20.02          470.72          640.64
            69865581              94        21.26        26.45         1998.44         2486.30
            12880478              18        24.61        30.20          442.98          543.60
            15276046              96        15.72        19.42         1509.12         1864.32
            42145649              30        19.23        24.90          576.90          747.00
            39421903              19        10.45        16.29          198.55          309.51
            35304393              38        29.75        33.66         1130.50         1279.08
            36733364              69        29.72        35.59         2050.68         2455.71
            15555649              71        18.67        22.08         1325.57         1567.68
            19103941              66        25.55        28.79         1686.30         1900.14
            62481686              38        27.38        31.15         1040.44         1183.70
            52968876              99        11.77        17.62         1165.23         1744.38
            68740451               3        10.94        16.14           32.82           48.42
            18422552             100        22.06        27.26         2206.00         2726.00
            52614745              37        22.62        28.25          836.94         1045.25
            52555493              21        20.65        25.19          433.65          528.99
            66125098              44        22.44        28.41          987.36         1250.04
            54979164              83        21.06        25.15         1747.98         2087.45
            83980353              56        20.50        25.99         1148.00         1455.44
            37761798              48        13.31        17.97          638.88          862.56
            60384491              55        28.17        32.53         1549.35         1789.15
            36473623              16        15.21        19.89          243.36          318.24
            63758855              39        11.25        14.70          438.75          573.30
            28810429              81        29.49        33.01         2388.69         2673.81
            39458442              23        20.49        26.06          471.27          599.38
            77465093              70        16.94        22.83         1185.80         1598.10
            40036792              65        17.31        23.16         1125.15         1505.40
            67167784               7        20.82        24.08          145.74          168.56
            80767659              23        26.89        31.88          618.47          733.24
            75268158              29        13.03        18.84          377.87          546.36
            37948824              62        25.06        28.67         1553.72         1777.54
            44544249               3        26.55        30.19           79.65           90.57
            81781879              98        21.13        24.15         2070.74         2366.70
            82701870              86        10.09        15.23          867.74         1309.78
            25725760              15        26.82        32.17          402.30          482.55
            33429908              40        26.09        30.14         1043.60         1205.60
            46182485              57        11.19        15.73          637.83          896.61
            24467721               3        15.72        21.71           47.16           65.13
            61299263              98        29.11        33.01         2852.78         3234.98
            34307586              41        18.20        24.14          746.20          989.74
            19103941              66        25.55        28.79         1686.30         1900.14
            49559225              94        21.63        27.14         2033.22         2551.16
            59142280              97        20.84        25.19         2021.48         2443.43
            31081490               1        20.71        24.06           20.71           24.06
            42578554              20        17.59        21.44          351.80          428.80
            81252880              16        14.36        18.04          229.76          288.64
            88189478              86        15.24        19.55         1310.64         1681.30
            36511952              85        13.32        17.87         1132.20         1518.95
            75799058              31        25.89        30.75          802.59          953.25
            73556705              24        21.20        25.96          508.80          623.04
            13174473              91        29.75        35.68         2707.25         3246.88
            17800899              16        22.20        26.01          355.20          416.16
            87209284              91        27.20        31.42         2475.20         2859.22
            85941566              18        21.95        27.00          395.10          486.00
            79490708              84        10.37        15.25          871.08         1281.00
            43715790              31        27.98        31.68          867.38          982.08
            78907535              46        22.91        27.32         1053.86         1256.72
            22387159              81        13.54        19.15         1096.74         1551.15
            71387635              81        14.74        17.92         1193.94         1451.52
            61965647              88        24.88        29.03         2189.44         2554.64
            43416112              72        25.53        28.62         1838.16         2060.64
            36760711              52        18.94        23.46          984.88         1219.92
            57978117              10        28.15        33.61          281.50          336.10
            28069210              27        12.45        16.94          336.15          457.38
            37303335              98        14.00        19.04         1372.00         1865.92
            55000517              95        11.84        15.36         1124.80         1459.20
            18082546              53        23.34        29.03         1237.02         1538.59
            85466608              62        12.70        16.12          787.40          999.44
            19121129              99        11.37        14.84         1125.63         1469.16
            56222908              32        15.37        20.22          491.84          647.04
            85699185              26        13.43        19.23          349.18          499.98
            53972005              43        22.81        28.51          980.83         1225.93
            21291543              84        21.88        27.76         1837.92         2331.84
            71351528              91        18.02        21.76         1639.82         1980.16
            70401508              98        28.82        34.04         2824.36         3335.92
            31650412              77        28.82        32.43         2219.14         2497.11
            78206035              11        25.00        30.19          275.00          332.09
            73324460              35        13.12        18.60          459.20          651.00
            50536431              89        26.48        29.98         2356.72         2668.22
            31917171              58        23.27        27.29         1349.66         1582.82
            41721415              31        12.02        17.97          372.62          557.07
            45136408               2        12.71        15.71           25.42           31.42
            47578754              90        26.20        30.44         2358.00         2739.60
            58810322               4        19.17        25.03           76.68          100.12
            53904146              33        29.37        35.22          969.21         1162.26
            46318094              53        13.39        18.74          709.67          993.22
            29134137              49        13.61        18.81          666.89          921.69
            77803747              70        26.72        29.74         1870.40         2081.80
            11303142              47        10.56        16.35          496.32          768.45
            62963680              36        17.16        22.50          617.76          810.00
            77445705              30        29.18        33.65          875.40         1009.50
            49336268              99        15.02        18.51         1486.98         1832.49
            34549045               7        13.67        16.67           95.69          116.69
            35539581              17        16.74        22.13          284.58          376.21
            33483040              55        24.25        28.48         1333.75         1566.40
            79065482              77        15.63        21.13         1203.51         1627.01
            30418386              42        23.72        28.11          996.24         1180.62
            35071419              50        18.92        22.88          946.00         1144.00
            46738486              38        14.87        19.44          565.06          738.72
            54366510              24        13.73        18.58          329.52          445.92
            71912539               9        13.96        19.25          125.64          173.25
            64418724               9        21.15        25.22          190.35          226.98
            83762728              45        22.25        25.31         1001.25         1138.95
            82011078              13        18.39        23.28          239.07          302.64
            43510588              29        25.05        29.18          726.45          846.22
            38334221               7        26.57        32.06          185.99          224.42
            25372090              93        17.27        22.99         1606.11         2138.07
            50743173              92        24.91        29.66         2291.72         2728.72
            17559533              50        24.91        30.57         1245.50         1528.50
            13258730              62        19.61        24.99         1215.82         1549.38
            49052689              79        23.14        27.68         1828.06         2186.72
            76502369               7        12.35        16.47           86.45          115.29
            71327423              62        27.16        31.77         1683.92         1969.74
            83637016              69        27.45        31.72         1894.05         2188.68
            29884085              52        26.47        30.46         1376.44         1583.92
            87553231              70        23.79        28.20         1665.30         1974.00
            61677125              39        27.05        32.57         1054.95         1270.23
            62283911               7        15.50        21.11          108.50          147.77
            35390230              73        26.80        31.99         1956.40         2335.27
            56886748              18        24.94        30.92          448.92          556.56
            52392582              78        16.69        20.31         1301.82         1584.18
            35262107               8        14.46        19.91          115.68          159.28
            59333352              73        25.88        29.43         1889.24         2148.39
            31761910              89        17.84        23.01         1587.76         2047.89
            15183855              18        24.59        29.80          442.62          536.40
            40749682              96        14.45        19.50         1387.20         1872.00
            65915441              71        18.19        24.01         1291.49         1704.71
            30174319              22        29.51        33.43          649.22          735.46
            68740451               3        10.94        16.14           32.82           48.42
            59474045              55        11.99        16.72          659.45          919.60
            32895121              61        28.99        32.57         1768.39         1986.77
            81912584              99        26.86        31.94         2659.14         3162.06
            32827437               8        20.49        24.73          163.92          197.84
            41555059              44        27.38        32.97         1204.72         1450.68
            49300488              61        10.69        16.28          652.09          993.08
            44735928               9        27.18        31.76          244.62          285.84
            58782510              80        21.90        25.49         1752.00         2039.20
            73833666              69        21.75        26.11         1500.75         1801.59
            16643747              76        20.80        26.65         1580.80         2025.40
            11531675              85        10.99        16.11          934.15         1369.35
            39635549               8        28.02        33.32          224.16          266.56
            50317035              30        22.64        25.68          679.20          770.40
            78629863               8        24.51        28.31          196.08          226.48
            76254359              49        10.58        14.73          518.42          721.77
            79902221              71        22.07        25.66         1566.97         1821.86
            22877827               6        16.46        21.19           98.76          127.14
            43436020              40        25.86        30.99         1034.40         1239.60
            50134836               8        27.71        31.48          221.68          251.84
            21523085              56        18.54        22.90         1038.24         1282.40
            29691501              57        22.78        28.28         1298.46         1611.96
            54404663              50        25.23        29.16         1261.50         1458.00
            52700852              67        28.70        31.79         1922.90         2129.93
            57667879              22        16.21        22.04          356.62          484.88
            63798705              29        25.13        30.85          728.77          894.65
            24388225              28        17.90        22.64          501.20          633.92
            21094940              53        12.59        17.31          667.27          917.43
            41989446              16        22.21        27.26          355.36          436.16
            18977685              81        16.39        20.36         1327.59         1649.16
            23026496              35        20.95        24.90          733.25          871.50
            88550476              20        21.62        24.86          432.40          497.20
            29022294              63        14.43        18.23          909.09         1148.49
            74877073              90        19.64        22.65         1767.60         2038.50
            32407988              15        28.85        34.65          432.75          519.75
            60360685              42        28.86        33.14         1212.12         1391.88
            50019335              63        18.86        23.04         1188.18         1451.52
            72247784              90        11.52        17.26         1036.80         1553.40
            79170842              16        29.59        34.75          473.44          556.00
            16618211              24        17.44        20.78          418.56          498.72
            68458253              17        18.28        21.32          310.76          362.44
            43771833              50        18.24        21.52          912.00         1076.00
            68849001              21        11.90        15.56          249.90          326.76
            14375908              58        15.24        19.87          883.92         1152.46
            22662424               1        11.84        15.28           11.84           15.28
            66955027              45        26.73        30.99         1202.85         1394.55
            35631998              79        25.89        29.56         2045.31         2335.24
            28458648              97        19.67        22.73         1907.99         2204.81
            15039599               1        21.53        26.95           21.53           26.95
            81138617              46        15.15        19.76          696.90          908.96
            65014865              54        28.95        34.28         1563.30         1851.12
            56953445              35        21.16        25.85          740.60          904.75
            23375463              13        15.85        20.15          206.05          261.95
            28232368              63        19.07        23.98         1201.41         1510.74
            22307784              99        14.22        19.97         1407.78         1977.03
            54221156              93        13.04        18.12         1212.72         1685.16
            58045576              64        10.51        16.20          672.64         1036.80
            56411306              64        10.97        16.64          702.08         1064.96
            60289116               3        14.50        18.91           43.50           56.73
            14698138              39        15.68        21.08          611.52          822.12
            77514121              29        23.08        26.38          669.32          765.02
            81106814               9        12.55        17.38          112.95          156.42
            34389249              83        17.68        22.58         1467.44         1874.14
            84666631              32        28.79        34.75          921.28         1112.00
            26923610              35        21.70        25.06          759.50          877.10
            68324629               6        24.98        30.61          149.88          183.66
            64853503              41        12.51        16.82          512.91          689.62
            79153401              57        24.13        27.24         1375.41         1552.68
            44560715              50        13.19        17.67          659.50          883.50
            19784361               6        18.19        21.20          109.14          127.20
            76147512              40        24.26        27.40          970.40         1096.00
            70937179              64        12.78        17.75          817.92         1136.00
            31050885              78        18.33        21.95         1429.74         1712.10
            41610696               9        14.03        17.30          126.27          155.70
            70811150              90        27.85        33.48         2506.50         3013.20
            87209284              91        27.20        31.42         2475.20         2859.22
            83391843              30        20.31        23.67          609.30          710.10
            24718062              29        24.71        30.57          716.59          886.53
            49559225              94        21.63        27.14         2033.22         2551.16
            81982758              56        10.68        14.84          598.08          831.04
            44603982              11        14.04        18.87          154.44          207.57
            50134836               8        27.71        31.48          221.68          251.84
            52715440              86        16.72        20.05         1437.92         1724.30
            28560733              85        29.66        34.80         2521.10         2958.00
            77435552              39        12.08        17.33          471.12          675.87
            37511487              37        25.77        30.34          953.49         1122.58
            88189478              86        15.24        19.55         1310.64         1681.30
            43210345              76        11.33        14.55          861.08         1105.80
            31396612              63        15.52        21.11          977.76         1329.93
            34311148              62        12.77        18.19          791.74         1127.78
            63689991              40        26.49        31.87         1059.60         1274.80
            73556705              24        21.20        25.96          508.80          623.04
            64002588              59        20.18        24.44         1190.62         1441.96
            14599689              68        21.52        26.55         1463.36         1805.40
            54667311              34        13.30        17.40          452.20          591.60
            56030075              46        18.62        22.81          856.52         1049.26
            38917581              77        26.47        31.07         2038.19         2392.39
            72660734              37        22.74        27.19          841.38         1006.03
            78407458               4        16.28        21.33           65.12           85.32
            86457838              45        22.84        25.86         1027.80         1163.70
            74435780              64        24.09        29.58         1541.76         1893.12
            20766559              15        17.28        21.88          259.20          328.20
            76601028              28        21.49        25.62          601.72          717.36
            15431795              95        15.33        19.15         1456.35         1819.25
            52715440              86        16.72        20.05         1437.92         1724.30
            58609625               1        23.58        27.78           23.58           27.78
            14947415              10        16.17        21.10          161.70          211.00
            62839762              93        14.75        20.19         1371.75         1877.67
            45117011             100        19.02        24.56         1902.00         2456.00
            77086936              79        19.91        25.81         1572.89         2038.99
            27176633              51        12.76        16.22          650.76          827.22
            49013255              89        18.32        24.27         1630.48         2160.03
            35390230              73        26.80        31.99         1956.40         2335.27
            84777768              66        11.40        14.53          752.40          958.98
            31081490               1        20.71        24.06           20.71           24.06
            80101956              97        23.40        28.25         2269.80         2740.25
            39347416              68        18.06        23.68         1228.08         1610.24
            65853384              51        18.67        22.56          952.17         1150.56
            60410146              21        26.93        32.34          565.53          679.14
            80955309               3        16.51        20.07           49.53           60.21
            71387635              81        14.74        17.92         1193.94         1451.52
            34850784              89        12.43        15.68         1106.27         1395.52
            58759637              78        15.20        18.21         1185.60         1420.38
            41677726              77        14.76        18.57         1136.52         1429.89
            36760711              52        18.94        23.46          984.88         1219.92
            58485457               5        23.64        28.18          118.20          140.90
            31396612              63        15.52        21.11          977.76         1329.93
            55344433              71        29.00        34.35         2059.00         2438.85
            51138886              14        29.87        34.45          418.18          482.30
            83361455              50        10.14        16.07          507.00          803.50
            79334055              46        26.54        30.77         1220.84         1415.42
            77086674              85        18.06        23.88         1535.10         2029.80
            37761798              48        13.31        17.97          638.88          862.56
            56827836              55        15.74        20.17          865.70         1109.35
            18982295              44        21.43        25.71          942.92         1131.24
            42145649              30        19.23        24.90          576.90          747.00
            36386359              60        12.09        17.21          725.40         1032.60
            36733364              69        29.72        35.59         2050.68         2455.71
            70178351               1        19.18        24.56           19.18           24.56
            54036898              68        10.71        13.78          728.28          937.04
            58038988              62        13.42        17.69          832.04         1096.78
            85598406              64        10.32        14.12          660.48          903.68
